Year,District,Neighborhood,Gender,Number
2018,Centro,Centro,male,66320
2018,Centro,Centro,female,66032
2018,Centro,Palacio,male,10978
2018,Centro,Palacio,female,11537
2018,Centro,Embajadores,male,23031
2018,Centro,Embajadores,female,21599
2018,Centro,Cortes,male,5265
2018,Centro,Cortes,female,5266
2018,Centro,Justicia,male,8334
2018,Centro,Justicia,female,8244
2018,Centro,Universidad,male,15040
2018,Centro,Universidad,female,15857
2018,Centro,Sol,male,3672
2018,Centro,Sol,female,3529
2018,Arganzuela,Arganzuela,male,71039
2018,Arganzuela,Arganzuela,female,81868
2018,Arganzuela,Imperial,male,10531
2018,Arganzuela,Imperial,female,12188
2018,Arganzuela,Acacias,male,16926
2018,Arganzuela,Acacias,female,19825
2018,Arganzuela,Chopera,male,8919
2018,Arganzuela,Chopera,female,10880
2018,Arganzuela,Legazpi,male,9446
2018,Arganzuela,Legazpi,female,9806
2018,Arganzuela,Delicias,male,12736
2018,Arganzuela,Delicias,female,14737
2018,Arganzuela,PalosdeMoguer,male,11919
2018,Arganzuela,PalosdeMoguer,female,13829
2018,Arganzuela,Atocha,male,562
2018,Arganzuela,Atocha,female,603
2018,Retiro,Retiro,male,53863
2018,Retiro,Retiro,female,65148
2018,Retiro,Pacífico,male,15000
2018,Retiro,Pacífico,female,18601
2018,Retiro,Adelfas,male,8427
2018,Retiro,Adelfas,female,9918
2018,Retiro,Estrella,male,10796
2018,Retiro,Estrella,female,12442
2018,Retiro,Ibiza,male,9384
2018,Retiro,Ibiza,female,12088
2018,Retiro,LosJerónimos,male,3315
2018,Retiro,LosJerónimos,female,3760
2018,Retiro,NiñoJesús,male,6941
2018,Retiro,NiñoJesús,female,8339
2018,Salamanca,Salamanca,male,63940
2018,Salamanca,Salamanca,female,81328
2018,Salamanca,Recoletos,male,7091
2018,Salamanca,Recoletos,female,8665
2018,Salamanca,Goya,male,12812
2018,Salamanca,Goya,female,16792
2018,Salamanca,FuentedelBerro,male,9043
2018,Salamanca,FuentedelBerro,female,11704
2018,Salamanca,Guindalera,male,18570
2018,Salamanca,Guindalera,female,22689
2018,Salamanca,Lista,male,9023
2018,Salamanca,Lista,female,11933
2018,Salamanca,Castellana,male,7401
2018,Salamanca,Castellana,female,9545
2018,Chamartín,Chamartín,male,65144
2018,Chamartín,Chamartín,female,79750
2018,Chamartín,ElViso,male,7764
2018,Chamartín,ElViso,female,9381
2018,Chamartín,Prosperidad,male,16302
2018,Chamartín,Prosperidad,female,20220
2018,Chamartín,CiudadJardín,male,8146
2018,Chamartín,CiudadJardín,female,10341
2018,Chamartín,Hispanoamérica,male,14006
2018,Chamartín,Hispanoamérica,female,17367
2018,Chamartín,NuevaEspaña,male,11124
2018,Chamartín,NuevaEspaña,female,13372
2018,Chamartín,Castilla,male,7802
2018,Chamartín,Castilla,female,9069
2018,Tetuán,Tetuán,male,70725
2018,Tetuán,Tetuán,female,85242
2018,Tetuán,BellasVistas,male,13056
2018,Tetuán,BellasVistas,female,15694
2018,Tetuán,CuatroCaminos,male,15458
2018,Tetuán,CuatroCaminos,female,18796
2018,Tetuán,Castillejos,male,9209
2018,Tetuán,Castillejos,female,11154
2018,Tetuán,Almenara,male,10209
2018,Tetuán,Almenara,female,12212
2018,Tetuán,Valdeacederas,male,11835
2018,Tetuán,Valdeacederas,female,13736
2018,Tetuán,Berruguete,male,10958
2018,Tetuán,Berruguete,female,13650
2018,Chamberí,Chamberí,male,60825
2018,Chamberí,Chamberí,female,77593
2018,Chamberí,Gaztambide,male,9929
2018,Chamberí,Gaztambide,female,12737
2018,Chamberí,Arapiles,male,10792
2018,Chamberí,Arapiles,female,13543
2018,Chamberí,Trafalgar,male,10922
2018,Chamberí,Trafalgar,female,13601
2018,Chamberí,Almagro,male,8737
2018,Chamberí,Almagro,female,11062
2018,Chamberí,RíosRosas,male,11820
2018,Chamberí,RíosRosas,female,15229
2018,Chamberí,Vallehermoso,male,8625
2018,Chamberí,Vallehermoso,female,11421
2018,Fuencarral-El Pardo,Fuencarral-ElPardo,male,114433
2018,Fuencarral-El Pardo,Fuencarral-ElPardo,female,128495
2018,Fuencarral-El Pardo,ElPardo,male,1689
2018,Fuencarral-El Pardo,ElPardo,female,1767
2018,Fuencarral-El Pardo,Fuentelarreina,male,1437
2018,Fuencarral-El Pardo,Fuentelarreina,female,1797
2018,Fuencarral-El Pardo,Peñagrande,male,20719
2018,Fuencarral-El Pardo,Peñagrande,female,23693
2018,Fuencarral-El Pardo,Pilar,male,21107
2018,Fuencarral-El Pardo,Pilar,female,24987
2018,Fuencarral-El Pardo,LaPaz,male,15826
2018,Fuencarral-El Pardo,LaPaz,female,17957
2018,Fuencarral-El Pardo,Valverde,male,29476
2018,Fuencarral-El Pardo,Valverde,female,32465
2018,Fuencarral-El Pardo,Mirasierra,male,15329
2018,Fuencarral-El Pardo,Mirasierra,female,16729
2018,Fuencarral-El Pardo,ElGoloso,male,8850
2018,Fuencarral-El Pardo,ElGoloso,female,9100
2018,Moncloa-Aravaca,Moncloa-Aravaca,male,54243
2018,Moncloa-Aravaca,Moncloa-Aravaca,female,63592
2018,Moncloa-Aravaca,CasadeCampo,male,5935
2018,Moncloa-Aravaca,CasadeCampo,female,6965
2018,Moncloa-Aravaca,Argüelles,male,10890
2018,Moncloa-Aravaca,Argüelles,female,13102
2018,Moncloa-Aravaca,CiudadUniversitaria,male,7314
2018,Moncloa-Aravaca,CiudadUniversitaria,female,8783
2018,Moncloa-Aravaca,Valdezarza,male,13458
2018,Moncloa-Aravaca,Valdezarza,female,15960
2018,Moncloa-Aravaca,Valdemarín,male,3018
2018,Moncloa-Aravaca,Valdemarín,female,3542
2018,Moncloa-Aravaca,ElPlantío,male,1287
2018,Moncloa-Aravaca,ElPlantío,female,1433
2018,Moncloa-Aravaca,Aravaca,male,12341
2018,Moncloa-Aravaca,Aravaca,female,13807
2018,Latina,Latina,male,109392
2018,Latina,Latina,female,126393
2018,Latina,LosCármenes,male,8102
2018,Latina,LosCármenes,female,9090
2018,Latina,PuertadelÁngel,male,19061
2018,Latina,PuertadelÁngel,female,22336
2018,Latina,Lucero,male,16491
2018,Latina,Lucero,female,18997
2018,Latina,Aluche,male,30254
2018,Latina,Aluche,female,35707
2018,Latina,Campamento,male,8828
2018,Latina,Campamento,female,10155
2018,Latina,CuatroVientos,male,2870
2018,Latina,CuatroVientos,female,2792
2018,Latina,Águilas,male,23786
2018,Latina,Águilas,female,27316
2018,Carabanchel,Carabanchel,male,115525
2018,Carabanchel,Carabanchel,female,132695
2018,Carabanchel,Comillas,male,10164
2018,Carabanchel,Comillas,female,12084
2018,Carabanchel,Opañel,male,14796
2018,Carabanchel,Opañel,female,17696
2018,Carabanchel,SanIsidro,male,17967
2018,Carabanchel,SanIsidro,female,20587
2018,Carabanchel,VistaAlegre,male,20480
2018,Carabanchel,VistaAlegre,female,24528
2018,Carabanchel,PuertaBonita,male,15942
2018,Carabanchel,PuertaBonita,female,17991
2018,Carabanchel,Buenavista,male,22332
2018,Carabanchel,Buenavista,female,23884
2018,Carabanchel,Abrantes,male,13844
2018,Carabanchel,Abrantes,female,15925
2018,Usera,Usera,male,64582
2018,Usera,Usera,female,72396
2018,Usera,Orcasitas,male,10634
2018,Usera,Orcasitas,female,11921
2018,Usera,Orcasur,male,6576
2018,Usera,Orcasur,female,6996
2018,Usera,SanFermín,male,11111
2018,Usera,SanFermín,female,12098
2018,Usera,Almendrales,male,9824
2018,Usera,Almendrales,female,11162
2018,Usera,Moscardó,male,11971
2018,Usera,Moscardó,female,13755
2018,Usera,Zofío,male,6371
2018,Usera,Zofío,female,7326
2018,Usera,Pradolongo,male,8095
2018,Usera,Pradolongo,female,9138
2018,Puente de Vallecas,PuentedeVallecas,male,109044
2018,Puente de Vallecas,PuentedeVallecas,female,121444
2018,Puente de Vallecas,Entrevías,male,16314
2018,Puente de Vallecas,Entrevías,female,17672
2018,Puente de Vallecas,SanDiego,male,19037
2018,Puente de Vallecas,SanDiego,female,21230
2018,Puente de Vallecas,PalomerasBajas,male,18614
2018,Puente de Vallecas,PalomerasBajas,female,21055
2018,Puente de Vallecas,PalomerasSureste,male,20115
2018,Puente de Vallecas,PalomerasSureste,female,22005
2018,Puente de Vallecas,Portazgo,male,13033
